GEOID,MUNICIPIO,HSECOMP_18,MINLANG_18,HSETRANS_18,SOCIOECON_18,OVERALL_18,SOCIOECON_17,HSECOMP_17,MINLANG_17,HSETRANS_17,OVERALL_17,SOCIOECON_16,HSECOMP_16,MINLANG_16,HSETRANS_16,OVERALL_16
72059,Guayanilla,0.8311,0.7142,0.2467,0.623,0.7532,0.7142,0.4935,0.6493,0.0649,0.4545,0.7142,0.5064,0.5974,0.0259,0.4285
72061,Guaynabo,0.2207,0.0389,0.3506,0.0259,0,0.0129,0.2077,0.0259,0.2987,0,0.0259,0.1038,0.0129,0.3766,0
72063,Gurabo,0.2857,0.0519,0.1688,0.169,0.0129,0.1558,0.6753,0.1168,0.2857,0.1038,0.1168,0.1948,0.1038,0.1558,0.0129
72065,Hatillo,0,0.6883,0,0.312,0.0649,0.2987,0.1168,0.5324,0,0.0389,0.3116,0.0129,0.5844,0.0129,0.0389
72067,Hormigueros,0.6233,0.6493,0.7012,0.532,0.8051,0.5064,0.1818,0.3896,0.4935,0.2597,0.4675,0.5454,0.3636,0.4675,0.4415
72069,Humacao,0.2077,0.4155,0.7402,0.26,0.2597,0.2467,0.4415,0.2597,0.7922,0.3506,0.1428,0.2597,0.3116,0.7402,0.1948
72071,Isabela,0.4025,0.2857,0.3766,0.74,0.4155,0.7272,0.5454,0.2207,0.4415,0.4675,0.6753,0.3896,0.2467,0.1818,0.2207
72073,Jayuya,0.8571,0.7792,0.7532,0.481,0.935,0.6363,0.7142,0.961,0.8441,0.987,0.7662,0.8701,0.8571,0.8701,1
72075,Juana Díaz,0.6363,0.8441,0.2337,0.442,0.5324,0.3636,0.8571,0.6883,0.1688,0.5584,0.4025,0.5714,0.7922,0.4415,0.6233
72077,Juncos,0.7792,0.3246,0.3636,0.688,0.5454,0.6623,0.948,0.3636,0.4675,0.7662,0.4935,0.7532,0.3766,0.4805,0.5584
72079,Lajas,0.2337,0.6623,0.5714,0.87,0.6883,0.7922,0.0779,0.6883,0.5844,0.5714,0.7792,0.1168,0.7272,0.6753,0.6623
72081,Lares,0.1168,0.948,0.5454,0.987,0.8441,1,0.1428,0.8831,0.6883,0.8831,1,0.2727,0.8051,0.7792,0.8961
72083,Las Marías,0.1168,0.7532,0.3896,0.468,0.3246,0.4675,0.1038,0.6103,0.5194,0.3116,0.4545,0.3636,0.5584,0.4545,0.4155
72085,Las Piedras,0.1818,0.8311,0.0259,0.247,0.1688,0.2857,0.2987,0.7532,0.0129,0.1428,0.2467,0.1688,0.8181,0.0779,0.1688
72087,Loíza,0.5714,0.987,0.8701,0.61,0.961,0.6883,0.6623,0.987,0.7662,0.974,0.5974,0.4155,0.961,0.7662,0.8571
72089,Luquillo,0.7142,0.2337,0.5974,0.558,0.5064,0.5974,0.2467,0.1688,0.7272,0.3376,0.6103,0.6493,0.1688,0.8311,0.6363
72091,Manatí,0.5974,0.2337,0.961,0.545,0.6883,0.5454,0.6233,0.2467,0.987,0.7142,0.4155,0.7272,0.2207,0.987,0.6883
72093,Maricao,0.0259,0.961,0.5584,0.714,0.6363,0.7012,0.0519,0.974,0.7012,0.7402,0.6623,0,0.948,0.8181,0.7272
72095,Maunabo,0.0389,0.5974,0.4415,0.909,0.4805,0.935,0.0129,0.5454,0.3766,0.4155,0.948,0.0649,0.4025,0.3246,0.3376
72097,Mayagüez,0.6753,0.2987,0.8961,0.948,0.922,0.909,0.5714,0.2727,0.8961,0.8441,0.8441,0.6883,0.2727,0.8831,0.8311
72099,Moca,0.4415,0.6103,0.4935,0.935,0.7792,0.922,0.5324,0.5454,0.4805,0.7922,0.8701,0.3116,0.5584,0.2207,0.4675
72101,Morovis,0.7272,0.6883,0.1818,0.649,0.6233,0.6623,0.6883,0.8051,0.1298,0.6753,0.7012,0.4285,0.8831,0.2467,0.6363
72103,Naguabo,0.3246,0.7402,0.4025,0.325,0.3896,0.4155,0.2597,0.7922,0.3506,0.4025,0.5324,0.2987,0.7792,0.5064,0.5844
72105,Naranjito,0.5064,0.922,0.2727,0.636,0.6623,0.5714,0.5064,0.8441,0.2597,0.6103,0.6363,0.5324,0.8961,0.2987,0.7012
72107,Orocovis,0.987,0.8571,0.6103,0.974,1,0.948,0.987,0.8571,0.4545,1,0.935,1,0.935,0.3896,0.974
72109,Patillas,0.0129,0.8701,0.4675,0.727,0.4935,0.7402,0.0389,0.922,0.6363,0.6883,0.7922,0.0389,0.8571,0.6493,0.6753
72111,Peñuelas,0.4805,0.8051,0.1298,0.792,0.5584,0.6493,0.3766,0.948,0.0519,0.5324,0.7272,0.3766,0.7402,0.1168,0.4675
72113,Ponce,0.6493,0.3116,0.974,0.455,0.7402,0.4025,0.7922,0.3246,0.961,0.7922,0.5714,0.6363,0.2337,0.961,0.7142
72115,Quebradillas,0.5064,0.4935,0.1558,0.416,0.2337,0.4155,0.3246,0.4935,0.0909,0.1168,0.5584,0.5584,0.5194,0.0649,0.2987
72117,Rincón,0.4675,0,0.3116,0.481,0.1558,0.5974,0.1298,0.0129,0.3116,0.0649,0.5064,0.6103,0.0519,0.1298,0.1298
72119,Río Grande,0.5324,0.4545,0.935,0.299,0.5714,0.3116,0.5974,0.4155,0.8571,0.6233,0.3636,0.3116,0.4545,0.8571,0.4935
72121,Sabana Grande,0.7402,0.4415,0.5844,0.377,0.5194,0.4935,0.3116,0.5974,0.5714,0.5064,0.3896,0.6623,0.3506,0.6233,0.5324
72123,Salinas,0.961,0.8051,0.5064,0.221,0.7922,0.1818,0.935,0.7792,0.5584,0.7792,0.1948,0.961,0.6883,0.6233,0.7792
72125,San Germán,0.0649,0.3766,0.8441,0.519,0.4025,0.4415,0.0909,0.3506,0.8831,0.3636,0.3116,0.0259,0.4675,0.948,0.3636
72127,San Juan,0.3116,0.0259,0.909,0.234,0.1948,0.1948,0.4545,0.0389,0.948,0.2857,0.2077,0.2857,0,1,0.2207
72129,San Lorenzo,0.0519,0.7922,0.4545,0.286,0.2467,0.3246,0.2337,0.8701,0.5454,0.4935,0.5324,0.0909,0.8311,0.6883,0.5974
72131,San Sebastián,0.4935,0.3636,0.5324,0.922,0.6493,0.961,0.5844,0.4545,0.4155,0.7272,0.974,0.8441,0.4805,0.4155,0.8441
72133,Santa Isabel,0.935,0.5454,0.1428,0.0519,0.2857,0.0649,0.8441,0.4545,0.2207,0.2727,0.0779,0.948,0.4415,0.2727,0.3506
72135,Toa Alta,0.1558,0.2727,0.5194,0.0389,0.0389,0.0259,0.7662,0.2987,0.3506,0.1818,0.0649,0.1818,0.3376,0.3376,0.0519
72137,Toa Baja,0.2597,0.1558,0.4285,0.156,0.0519,0.1688,0.7012,0.2207,0.4025,0.2207,0.2207,0.4675,0.2727,0.3376,0.1558
72139,Trujillo Alto,0.1948,0.2207,0.8311,0,0.1428,0,0.5584,0.1818,0.7142,0.1948,0,0.2337,0.1948,0.5844,0.0779
72141,Utuado,0.2727,0.5714,0.1168,0.766,0.3376,0.8311,0.1558,0.5714,0.1428,0.3246,0.8311,0.1428,0.5454,0.1038,0.2727
72143,Vega Alta,0.4545,0.2077,1,0.779,0.7662,0.8441,0.6493,0.2727,1,0.909,0.8051,0.4805,0.2597,0.909,0.7662
72145,Vega Baja,0.3506,0.1168,0.7272,0.675,0.4415,0.6233,0.3896,0.0649,0.3896,0.2077,0.6883,0.4545,0.0909,0.5324,0.3766
72147,Vieques,0.0779,0.0779,0.6623,0.182,0.0649,0.1038,0.0259,0.1038,0.6623,0.0129,0.1558,0.0389,0.1168,0.3636,0.0259
72149,Villalba,0.8961,0.922,0.4025,0.597,0.909,0.7532,0.8831,0.909,0.4285,0.935,0.7532,0.8571,0.987,0.7402,0.987
72151,Yabucoa,0.3246,0.974,0.0909,0.844,0.5974,0.8181,0.4285,0.922,0.1038,0.6623,0.7402,0.4415,0.909,0.0909,0.6103
72153,Yauco,0.4155,0.7662,0.2207,0.338,0.3636,0.5324,0.3376,0.7272,0.2077,0.3766,0.6493,0.4025,0.6623,0.3116,0.5194
